Pair,SL,TP,Trailing,MaxDD,WinRate,Profit
XAUUSD,170,170,0.2,1020.0,79.0,4834.0
XAUUSD,170,170,0.4,718.0,73.0,2935.0
XAUUSD,170,170,0.5,756.0,73.0,2663.0
XAUUSD,170,170,0.3,690.0,81.0,5160.0
XAUUSD,60,60,0.2,377.0,72.0,5516.0
XAUUSD,60,60,0.3,579.0,70.0,3653.0
XAUUSD,60,60,0.4,642.0,66.0,2106.0
XAUUSD,60,60,0.5,557.0,66.0,2564.0
XAUUSD,210,210,0.3,548.0,77.0,2781.0
XAUUSD,210,210,0.5,1092.0,67.0,2030.0
XAUUSD,210,210,0.4,868.0,74.0,2411.0
XAUUSD,210,210,0.2,806.0,81.0,4873.0
XAUUSD,130,130,0.2,631.0,80.0,5811.0
XAUUSD,130,130,0.5,616.0,69.0,2646.0
XAUUSD,130,130,0.4,543.0,74.0,4146.0
XAUUSD,130,130,0.3,656.0,77.0,5103.0
XAUUSD,140,140,0.2,758.0,80.0,5746.0
XAUUSD,140,140,0.4,674.0,74.0,3415.0
XAUUSD,140,140,0.5,1028.0,71.0,3170.0
XAUUSD,140,140,0.3,761.0,77.0,4201.0
XAUUSD,220,220,0.5,896.0,68.0,3026.0
XAUUSD,220,220,0.3,793.0,75.0,2445.0
XAUUSD,220,220,0.4,983.0,70.0,1721.0
XAUUSD,220,220,0.2,537.0,83.0,5801.0
XAUUSD,270,270,0.4,678.0,70.0,2072.0
XAUUSD,270,270,0.3,1081.0,73.0,1377.0
XAUUSD,270,270,0.5,690.0,69.0,2571.0
XAUUSD,270,270,0.2,1002.0,81.0,3046.0
XAUUSD,280,280,0.4,610.0,71.0,2960.0
XAUUSD,280,280,0.2,742.0,79.0,2340.0
XAUUSD,280,280,0.5,705.0,70.0,2970.0
XAUUSD,280,280,0.3,1008.0,74.0,1741.0
XAUUSD,260,260,0.5,865.0,71.0,3949.0
XAUUSD,260,260,0.2,1143.0,84.0,4559.0
XAUUSD,260,260,0.4,1028.0,72.0,2801.0
XAUUSD,260,260,0.3,1116.0,74.0,2005.0
XAUUSD,70,70,0.4,470.0,70.0,3675.0
XAUUSD,70,70,0.5,606.0,67.0,2954.0
XAUUSD,70,70,0.3,472.0,71.0,4058.0
XAUUSD,70,70,0.2,432.0,74.0,5679.0
XAUUSD,70,70,0.99,645.0,55.00000000000001,1115.0
XAUUSD,300,300,0.5,588.0,70.0,2415.0
XAUUSD,300,300,0.4,735.0,69.0,1590.0
XAUUSD,300,300,0.3,975.0,75.0,1863.0
XAUUSD,300,300,0.2,853.0,79.0,1951.0
XAUUSD,90,90,0.2,603.0,74.0,4261.0
XAUUSD,90,90,0.3,556.0,73.0,4208.0
XAUUSD,90,90,0.4,809.0,70.0,3654.0
XAUUSD,90,90,0.5,643.0,69.0,3701.0
XAUUSD,290,290,0.3,993.0,74.0,1669.0
XAUUSD,290,290,0.5,871.0,69.0,1523.0
XAUUSD,290,290,0.2,684.0,83.0,3597.0
XAUUSD,290,290,0.4,672.0,72.0,2749.0
XAUUSD,240,240,0.2,466.0,85.0,5459.0
XAUUSD,240,240,0.5,646.0,69.0,2020.0
XAUUSD,240,240,0.3,716.0,77.0,3405.0
XAUUSD,240,240,0.4,1097.0,70.0,1557.0
XAUUSD,80,80,0.4,546.0,70.0,3591.0
XAUUSD,80,80,0.2,611.0,75.0,5781.0
XAUUSD,80,80,0.3,713.0,71.0,3922.0
XAUUSD,80,80,0.5,614.0,68.0,3073.0
XAUUSD,80,80,0.3,819.0,73.0,6766.0
XAUUSD,190,190,0.3,570.0,80.0,4309.0
XAUUSD,190,190,0.5,927.0,70.0,1536.0
XAUUSD,190,190,0.4,685.0,73.0,1969.0
XAUUSD,190,190,0.2,910.0,79.0,3395.0
XAUUSD,150,150,0.3,860.0,77.0,4183.0
XAUUSD,150,150,0.5,798.0,70.0,2832.0
XAUUSD,150,150,0.2,900.0,80.0,5162.0
XAUUSD,150,150,0.4,821.0,75.0,3665.0
XAUUSD,230,230,0.4,1128.0,74.0,2371.0
XAUUSD,230,230,0.3,483.0,79.0,4209.0
XAUUSD,230,230,0.2,641.0,84.0,5412.0
XAUUSD,230,230,0.5,800.0,71.0,2806.0
XAUUSD,120,120,0.3,814.0,75.0,5611.0
XAUUSD,120,120,0.4,598.0,75.0,4172.0
XAUUSD,120,120,0.3,653.0,73.0,3348.0
XAUUSD,120,120,0.2,510.0,79.0,6690.0
XAUUSD,120,120,0.5,866.0,69.0,2439.0
XAUUSD,180,180,0.2,587.0,83.0,6553.0
XAUUSD,180,180,0.5,931.0,71.0,1948.0
XAUUSD,180,180,0.4,1025.0,73.0,2728.0
XAUUSD,180,180,0.3,857.0,80.0,4244.0
XAUUSD,160,160,0.3,699.0,79.0,5168.0
XAUUSD,160,160,0.4,640.0,73.0,3299.0
XAUUSD,160,160,0.2,1120.0,77.0,3776.0
XAUUSD,160,160,0.5,665.0,70.0,2736.0
XAUUSD,100,100,0.3,605.0,74.0,4692.0
XAUUSD,100,100,0.5,909.0,69.0,2530.0
